시군구명,사업체수
종로구,50531
중구,76129
용산구,31507
성동구,41582
광진구,35423
동대문구,43029
중랑구,38558
성북구,34420
강북구,26711
도봉구,25607
노원구,37442
은평구,36273
서대문구,28769
마포구,58694
양천구,37183
강서구,58788
구로구,53547
금천구,47354
영등포구,74060
동작구,28505
관악구,38639
서초구,75858
강남구,115054
송파구,76412
강동구,40978
