,시군구명,평균소득(백만원)
0,강남구,210941.0
1,서초구,167853.0
2,송파구,280206.0
3,강서구,247909.0
4,영등포구,175969.0
5,마포구,157918.0
6,광진구,146304.0
7,양천구,176637.0
8,관악구,217065.0
9,노원구,191648.0
10,강동구,189102.0
11,동대문구,126064.0
12,구로구,171669.0
13,은평구,185630.0
14,성북구,157525.0
15,성동구,117169.0
16,동작구,164005.0
17,도봉구,117979.0
18,용산구,94304.0
19,중랑구,146187.0
20,서대문구,121720.0
21,금천구,100692.0
22,종로구,53596.0
23,중구,48476.0
24,강북구,105321.0
